spans,run,seconds,span_count,imbalance_bytes
1,0,2.600,1,0
2,0,3.143,2,492549
4,0,2.038,4,492552
1,1,3.639,1,0
2,1,1.948,2,492549
4,1,1.956,4,492552
1,2,2.753,1,0
2,2,1.634,2,492549
4,2,1.593,4,492552
1,3,2.926,1,0
2,3,2.483,2,492549
4,3,1.477,4,492552
1,4,3.660,1,0
2,4,1.899,2,492549
4,4,2.192,4,492552
