folding,round,operands_on_disk,point_read_ns
true,1,0,2138.2
true,2,0,2002.5
true,3,0,1950.8
true,4,0,1974.8
true,5,0,1942.8
true,6,0,1892.2
true,7,0,2120.1
true,8,0,1968.6
false,1,20000,4426.3
false,2,40000,6393.5
false,3,60000,8905.2
false,4,80000,15443.8
false,5,100000,12272.8
false,6,120000,14196.1
false,7,140000,15822.7
false,8,160000,17313.3
