run,merge_ns_per_op,get_put_ns_per_op,get_put_retries,speedup
0,80865.0,244248.6,1398,3.020
1,45721.0,131921.0,1309,2.885
2,110245.1,413879.5,2278,3.754
3,121525.0,392159.2,1897,3.227
4,36458.2,63395.9,1231,1.739
