run,put_ns_per_op,merge_ns_per_op,get_put_ns_per_op,speedup
0,232957.1,206380.5,223180.3,1.081
1,357464.0,301867.6,371309.7,1.230
2,196543.8,213164.8,246053.7,1.154
3,161457.6,218961.7,184046.3,0.841
4,95264.2,75250.2,95613.4,1.271
