run,baseline_scan_ns,baseline_point_ns,wave11_scan_ns,wave11_point_ns
1,47.849,658.6,48.962,783.3
2,50.640,562.8,48.535,613.8
3,47.067,672.7,49.049,603.9
4,43.374,674.0,46.053,520.4
5,44.073,552.8,48.561,656.7
6,45.300,649.5,48.221,550.8
7,62.349,604.6,302.512,687.5
