run,no_operator_scan_ns,no_operator_point_ns,operator_scan_ns,operator_point_ns,scan_ratio,point_ratio
0,46.99,809.8,59.15,958.0,1.2588,1.1830
1,45.06,740.9,48.29,796.1,1.0716,1.0746
2,56.88,864.3,47.76,821.7,0.8397,0.9507
3,51.09,789.0,49.17,834.1,0.9623,1.0571
4,44.90,618.9,50.72,832.6,1.1295,1.3454
